" account_id"," cost"," impressions"," clicks"," ctr"," averageCpc"," averagePosition"," invalidClicks"," invalidClickRate"," impressionShare"," exactMatchImpressionShare"," budgetLostImpressionShare"," qualityLostImpressionShare"," trackingURL"," conversions"," convRate"," convValue"," costPerConv"," valuePerConv"," allConv"," allConvRate"," allConvValue"," costPerAllConv"," valuePerAllConv"," network"," device"," day"," dayOfWeek"," quarter"," month"," week"
"Nh9wjC1viL","7","6","9","1","9","1","4","10","2","3","2","5","GKKdTuLZ07UMyaThzPp4","10","2","7","4","8","2","2","3","4","4","9SaH3RmVhgndMoWeOhnE","0Uo7HFJEyGeLVyQlOPvO","2017-08-18 00:00:00","Monday","First","March","Second"
"dvbsKbBdCv","1","9","5","8","5","7","8","2","10","8","3","1","VxSjhSmIGTNsL7TbyxWm","7","8","7","1","10","8","5","2","6","4","AC3d7S8J8fW5WClPOqAa","6ErL6H7ZyEusgO9RakjM","2017-08-18 00:00:00","Monday","First","March","Second"
"QbCbi2N3an","1","9","10","1","7","8","10","7","1","10","2","7","Sg1Sd9pBGJ6JKKHXWbIE","7","7","7","4","8","6","3","9","9","7","M6EGg0jQjufasrRaRh8z","DGbfjnVHtDK0RtzXagZJ","2017-08-18 00:00:00","Monday","First","March","Second"
"0PdcDZNgwg","7","10","3","4","4","8","2","7","6","10","1","6","SHAxq1uSLwsLYCsFuxv8","5","6","6","4","7","6","6","9","4","7","yE0fL746a6B7rBHpoZ8G","c11EGo8eXGua0wiTE5U5","2017-08-18 00:00:00","Monday","First","March","Second"
"vOqM97rrJY","4","6","4","10","6","2","7","7","5","6","3","10","NMKVDvMzufyvyrhzV2n6","9","9","3","6","9","6","7","10","6","8","Xh6IW24oZ8B2Fhorxf92","XurqgRGsEqLu1KySXZft","2017-08-18 00:00:00","Monday","First","March","Second"
"iZFWU0DpS7","7","2","5","9","1","5","2","5","8","4","1","3","VUAJOARC504VvuPXoWbZ","7","1","2","7","5","7","3","8","10","4","vn7vHIS8uG9n3YMbqJ14","Magh8kAWBZbB41Z1xS4j","2017-08-18 00:00:00","Monday","First","March","Second"
"K15ZYzFM6m","2","10","2","2","6","9","10","3","3","4","1","1","O9FSYWULGqgtPORnAlmX","10","10","2","5","9","8","8","3","2","6","FEY6LfT0SUTm4xjEU8Ly","vp22h6v2zyWdxeUp5ukz","2017-08-18 00:00:00","Monday","First","March","Second"
"eBRw2F5KG5","9","9","9","10","2","5","4","2","6","1","2","2","bPUEKvbf33prX5gFlGVe","1","1","2","5","1","8","4","5","9","6","IEaEOfnA8UC2qfqJ2Mp2","KVn3T4BPisV8JiebU6tW","2017-08-18 00:00:00","Monday","First","March","Second"
"hehtQsoXOV","8","7","1","2","1","5","2","2","3","3","10","5","QVa2eE9Rqu2U7aGq3r7C","2","10","7","10","7","9","2","4","10","4","LyaITPAM5eFxU75AzO8a","uTDATnmyQhgA6OASP8Wg","2017-08-18 00:00:00","Monday","First","March","Second"
"OpRsX1ItBJ","9","4","7","5","10","8","7","9","8","5","2","1","cXoY1NqbZfcnvgxxGglt","7","9","3","8","7","6","7","1","1","7","44jh0g2ubcrEqynt9Txd","jclpkq5ycDjAnSwneKbb","2017-08-18 00:00:00","Monday","First","March","Second"
